COD_POSICAO,SG_AREA,COD_ITEM,DESC_GABARITO,COD_HABILIDADE,ITEN_ABANDONO,DESC_MOTIVO_ABANDONO,NUM_PARAMETRO_A,NUM_PARAMETRO_B,NUM_PARAMETRO_C,COD_PROVA,DESC_COR_PROVA,COD_TIPO_LINGUA,COD_ITEM_ADPTADO,DATA_PROCESSAMENTO
84,CH,86369,A,18,0,,1.73639,1.33796,0.29641,881,BRANCA,,,10/12/2022
85,CH,118058,D,29,0,,2.2169,1.61961,0.16574,881,BRANCA,,,10/12/2022
86,CH,125655,C,14,0,,2.36532,0.38656,0.25854,881,BRANCA,,,10/12/2022
87,CH,88561,C,9,0,,1.78332,2.10818,0.177,881,BRANCA,,,10/12/2022
88,CH,95563,B,25,0,,1.50299,0.57725,0.18681,881,BRANCA,,,10/12/2022
89,CH,86998,B,1,0,,1.8994,0.84844,0.2609,881,BRANCA,,,10/12/2022
90,CH,118059,A,5,0,,3.04986,0.83936,0.23466,881,BRANCA,,,10/12/2022
46,CH,98208,B,12,0,,2.65063,0.47062,0.1495,881,BRANCA,,,10/12/2022
79,CH,96415,E,3,0,,2.49173,1.57817,0.16145,881,BRANCA,,,10/12/2022
78,CH,112129,A,1,0,,1.22,0.04233,0.19344,881,BRANCA,,,10/12/2022
57,CH,111936,B,30,0,,1.98717,1.20976,0.16546,881,BRANCA,,,10/12/2022
80,CH,96369,E,11,0,,2.56529,1.19286,0.16157,881,BRANCA,,,10/12/2022
68,CH,111817,E,19,0,,1.77083,0.61191,0.09361,881,BRANCA,,,10/12/2022
82,CH,125656,B,4,0,,2.13734,0.664,0.25431,881,BRANCA,,,10/12/2022
73,CH,52843,D,7,0,,1.80371,1.3784,0.16635,881,BRANCA,,,10/12/2022
75,CH,96872,C,16,0,,2.15046,1.07751,0.23671,881,BRANCA,,,10/12/2022
81,CH,33940,B,6,0,,2.20524,2.56419,0.13887,881,BRANCA,,,10/12/2022
48,CH,111925,E,22,0,,2.88658,0.55124,0.13869,881,BRANCA,,,10/12/2022
72,CH,98128,A,29,0,,0.76584,0.78405,0.01834,881,BRANCA,,,10/12/2022
77,CH,88365,A,1,0,,1.29208,1.81119,0.20192,881,BRANCA,,,10/12/2022
76,CH,111846,B,5,0,,3.22135,1.15587,0.18835,881,BRANCA,,,10/12/2022
56,CH,89649,D,20,0,,2.49925,1.72549,0.13091,881,BRANCA,,,10/12/2022
83,CH,118049,B,16,0,,1.54377,0.59033,0.19087,881,BRANCA,,,10/12/2022
71,CH,125707,B,28,0,,3.51888,1.67763,0.13429,881,BRANCA,,,10/12/2022
50,CH,125732,C,26,0,,3.34532,0.29978,0.23028,881,BRANCA,,,10/12/2022
59,CH,118135,A,23,0,,1.60808,-0.32296,0.09046,881,BRANCA,,,10/12/2022
60,CH,111880,E,27,0,,2.52898,1.12459,0.15048,881,BRANCA,,,10/12/2022
47,CH,125722,E,26,0,,2.36414,1.17248,0.09949,881,BRANCA,,,10/12/2022
67,CH,87238,D,21,0,,1.08479,1.43975,0.12871,881,BRANCA,,,10/12/2022
46,CH,111880,E,27,0,,2.52898,1.12459,0.15048,882,ROSA,,,10/12/2022
71,CH,118049,B,16,0,,1.54377,0.59033,0.19087,882,ROSA,,,10/12/2022
73,CH,118058,D,29,0,,2.2169,1.61961,0.16574,882,ROSA,,,10/12/2022
87,CH,96669,A,30,0,,1.57179,0.86617,0.2021,882,ROSA,,,10/12/2022
76,CH,98128,A,29,0,,0.76584,0.78405,0.01834,882,ROSA,,,10/12/2022
47,CH,95822,B,23,0,,0.86436,3.26888,0.11203,882,ROSA,,,10/12/2022
48,CH,125716,A,4,0,,2.56315,0.92494,0.16284,882,ROSA,,,10/12/2022
49,CH,118129,A,14,0,,3.22966,0.96248,0.14036,882,ROSA,,,10/12/2022
50,CH,118012,E,17,0,,1.52448,2.04577,0.21371,882,ROSA,,,10/12/2022
51,CH,111789,A,18,0,,1.9399,0.2371,0.14756,882,ROSA,,,10/12/2022
52,CH,89649,D,20,0,,2.49925,1.72549,0.13091,882,ROSA,,,10/12/2022
53,CH,111936,B,30,0,,1.98717,1.20976,0.16546,882,ROSA,,,10/12/2022
54,CH,96289,C,11,0,,2.16518,1.84941,0.13178,882,ROSA,,,10/12/2022
55,CH,118135,A,23,0,,1.60808,-0.32296,0.09046,882,ROSA,,,10/12/2022
56,CH,88561,C,9,0,,1.78332,2.10818,0.177,882,ROSA,,,10/12/2022
57,CH,95563,B,25,0,,1.50299,0.57725,0.18681,882,ROSA,,,10/12/2022
58,CH,86998,B,1,0,,1.8994,0.84844,0.2609,882,ROSA,,,10/12/2022
81,CH,118206,D,27,0,,1.90077,1.56953,0.14464,882,ROSA,,,10/12/2022
59,CH,118059,A,5,0,,3.04986,0.83936,0.23466,882,ROSA,,,10/12/2022
78,CH,125676,B,5,0,,1.26786,0.66068,0.11201,882,ROSA,,,10/12/2022
80,CH,112084,E,8,0,,3.21414,1.1317,0.10829,882,ROSA,,,10/12/2022
60,CH,98208,B,12,0,,2.65063,0.47062,0.1495,882,ROSA,,,10/12/2022
61,CH,125722,E,26,0,,2.36414,1.17248,0.09949,882,ROSA,,,10/12/2022
62,CH,111925,E,22,0,,2.88658,0.55124,0.13869,882,ROSA,,,10/12/2022
79,CH,96872,C,16,0,,2.15046,1.07751,0.23671,882,ROSA,,,10/12/2022
63,CH,81914,C,8,0,,1.85709,0.94313,0.1916,882,ROSA,,,10/12/2022
64,CH,111846,B,5,0,,3.22135,1.15587,0.18835,882,ROSA,,,10/12/2022
65,CH,88365,A,1,0,,1.29208,1.81119,0.20192,882,ROSA,,,10/12/2022
83,CH,111817,E,19,0,,1.77083,0.61191,0.09361,882,ROSA,,,10/12/2022
66,CH,112129,A,1,0,,1.22,0.04233,0.19344,882,ROSA,,,10/12/2022
82,CH,87238,D,21,0,,1.08479,1.43975,0.12871,882,ROSA,,,10/12/2022
67,CH,96415,E,3,0,,2.49173,1.57817,0.16145,882,ROSA,,,10/12/2022
84,CH,125885,B,27,0,,3.46336,0.36928,0.17747,882,ROSA,,,10/12/2022
68,CH,96369,E,11,0,,2.56529,1.19286,0.16157,882,ROSA,,,10/12/2022
69,CH,33940,B,6,0,,2.20524,2.56419,0.13887,882,ROSA,,,10/12/2022
70,CH,125656,B,4,0,,2.13734,0.664,0.25431,882,ROSA,,,10/12/2022
85,CH,111875,B,24,0,,3.51856,0.89984,0.18464,882,ROSA,,,10/12/2022
88,CH,125907,E,10,0,,2.28342,0.77519,0.16873,882,ROSA,,,10/12/2022
72,CH,86369,A,18,0,,1.73639,1.33796,0.29641,882,ROSA,,,10/12/2022
75,CH,125707,B,28,0,,3.51888,1.67763,0.13429,882,ROSA,,,10/12/2022
90,CH,112114,B,2,0,,2.47232,1.18879,0.1676,882,ROSA,,,10/12/2022
77,CH,52843,D,7,0,,1.80371,1.3784,0.16635,882,ROSA,,,10/12/2022
86,CH,125732,C,26,0,,3.34532,0.29978,0.23028,882,ROSA,,,10/12/2022
74,CH,125655,C,14,0,,2.36532,0.38656,0.25854,882,ROSA,,,10/12/2022
89,CH,88342,A,15,0,,1.63154,1.32755,0.10703,882,ROSA,,,10/12/2022
62,CH,95822,B,23,0,,0.86436,3.26888,0.11203,883,AMARELA,,,10/12/2022
68,CH,111936,B,30,0,,1.98717,1.20976,0.16546,883,AMARELA,,,10/12/2022
47,CH,125656,B,4,0,,2.13734,0.664,0.25431,883,AMARELA,,,10/12/2022
49,CH,88365,A,1,0,,1.29208,1.81119,0.20192,883,AMARELA,,,10/12/2022
66,CH,111789,A,18,0,,1.9399,0.2371,0.14756,883,AMARELA,,,10/12/2022
53,CH,88561,C,9,0,,1.78332,2.10818,0.177,883,AMARELA,,,10/12/2022
54,CH,95563,B,25,0,,1.50299,0.57725,0.18681,883,AMARELA,,,10/12/2022
56,CH,118059,A,5,0,,3.04986,0.83936,0.23466,883,AMARELA,,,10/12/2022
57,CH,98208,B,12,0,,2.65063,0.47062,0.1495,883,AMARELA,,,10/12/2022
48,CH,111846,B,5,0,,3.22135,1.15587,0.18835,883,AMARELA,,,10/12/2022
55,CH,86998,B,1,0,,1.8994,0.84844,0.2609,883,AMARELA,,,10/12/2022
64,CH,118129,A,14,0,,3.22966,0.96248,0.14036,883,AMARELA,,,10/12/2022
70,CH,118135,A,23,0,,1.60808,-0.32296,0.09046,883,AMARELA,,,10/12/2022
76,CH,112084,E,8,0,,3.21414,1.1317,0.10829,883,AMARELA,,,10/12/2022
77,CH,118206,D,27,0,,1.90077,1.56953,0.14464,883,AMARELA,,,10/12/2022
78,CH,87238,D,21,0,,1.08479,1.43975,0.12871,883,AMARELA,,,10/12/2022
79,CH,111817,E,19,0,,1.77083,0.61191,0.09361,883,AMARELA,,,10/12/2022
80,CH,125885,B,27,0,,3.46336,0.36928,0.17747,883,AMARELA,,,10/12/2022
81,CH,111875,B,24,0,,3.51856,0.89984,0.18464,883,AMARELA,,,10/12/2022
82,CH,125707,B,28,0,,3.51888,1.67763,0.13429,883,AMARELA,,,10/12/2022
83,CH,98128,A,29,0,,0.76584,0.78405,0.01834,883,AMARELA,,,10/12/2022
84,CH,52843,D,7,0,,1.80371,1.3784,0.16635,883,AMARELA,,,10/12/2022
85,CH,125676,B,5,0,,1.26786,0.66068,0.11201,883,AMARELA,,,10/12/2022
86,CH,96872,C,16,0,,2.15046,1.07751,0.23671,883,AMARELA,,,10/12/2022
87,CH,118049,B,16,0,,1.54377,0.59033,0.19087,883,AMARELA,,,10/12/2022
88,CH,86369,A,18,0,,1.73639,1.33796,0.29641,883,AMARELA,,,10/12/2022
89,CH,118058,D,29,0,,2.2169,1.61961,0.16574,883,AMARELA,,,10/12/2022
90,CH,125655,C,14,0,,2.36532,0.38656,0.25854,883,AMARELA,,,10/12/2022
46,CH,33940,B,6,0,,2.20524,2.56419,0.13887,883,AMARELA,,,10/12/2022
65,CH,118012,E,17,0,,1.52448,2.04577,0.21371,883,AMARELA,,,10/12/2022
63,CH,125716,A,4,0,,2.56315,0.92494,0.16284,883,AMARELA,,,10/12/2022
67,CH,89649,D,20,0,,2.49925,1.72549,0.13091,883,AMARELA,,,10/12/2022
52,CH,96369,E,11,0,,2.56529,1.19286,0.16157,883,AMARELA,,,10/12/2022
71,CH,125732,C,26,0,,3.34532,0.29978,0.23028,883,AMARELA,,,10/12/2022
58,CH,125722,E,26,0,,2.36414,1.17248,0.09949,883,AMARELA,,,10/12/2022
61,CH,111880,E,27,0,,2.52898,1.12459,0.15048,883,AMARELA,,,10/12/2022
50,CH,112129,A,1,0,,1.22,0.04233,0.19344,883,AMARELA,,,10/12/2022
60,CH,81914,C,8,0,,1.85709,0.94313,0.1916,883,AMARELA,,,10/12/2022
51,CH,96415,E,3,0,,2.49173,1.57817,0.16145,883,AMARELA,,,10/12/2022
59,CH,111925,E,22,0,,2.88658,0.55124,0.13869,883,AMARELA,,,10/12/2022
69,CH,96289,C,11,0,,2.16518,1.84941,0.13178,883,AMARELA,,,10/12/2022
74,CH,88342,A,15,0,,1.63154,1.32755,0.10703,883,AMARELA,,,10/12/2022
73,CH,125907,E,10,0,,2.28342,0.77519,0.16873,883,AMARELA,,,10/12/2022
72,CH,96669,A,30,0,,1.57179,0.86617,0.2021,883,AMARELA,,,10/12/2022
75,CH,112114,B,2,0,,2.47232,1.18879,0.1676,883,AMARELA,,,10/12/2022
70,CH,118135,A,23,0,,1.60808,-0.32296,0.09046,884,AMARELA,,,10/12/2022
71,CH,125732,C,26,0,,3.34532,0.29978,0.23028,884,AMARELA,,,10/12/2022
75,CH,112114,B,2,0,,2.47232,1.18879,0.1676,884,AMARELA,,,10/12/2022
76,CH,112084,E,8,0,,3.21414,1.1317,0.10829,884,AMARELA,,,10/12/2022
56,CH,118059,A,5,0,,3.04986,0.83936,0.23466,884,AMARELA,,,10/12/2022
77,CH,118206,D,27,0,,1.90077,1.56953,0.14464,884,AMARELA,,,10/12/2022
78,CH,87238,D,21,0,,1.08479,1.43975,0.12871,884,AMARELA,,,10/12/2022
79,CH,111817,E,19,0,,1.77083,0.61191,0.09361,884,AMARELA,,,10/12/2022
80,CH,125885,B,27,0,,3.46336,0.36928,0.17747,884,AMARELA,,,10/12/2022
81,CH,111875,B,24,0,,3.51856,0.89984,0.18464,884,AMARELA,,,10/12/2022
55,CH,86998,B,1,0,,1.8994,0.84844,0.2609,884,AMARELA,,,10/12/2022
60,CH,81914,C,8,0,,1.85709,0.94313,0.1916,884,AMARELA,,,10/12/2022
82,CH,125707,B,28,0,,3.51888,1.67763,0.13429,884,AMARELA,,,10/12/2022
83,CH,98128,A,29,0,,0.76584,0.78405,0.01834,884,AMARELA,,,10/12/2022
84,CH,52843,D,7,0,,1.80371,1.3784,0.16635,884,AMARELA,,,10/12/2022
85,CH,125676,B,5,0,,1.26786,0.66068,0.11201,884,AMARELA,,,10/12/2022
59,CH,111925,E,22,0,,2.88658,0.55124,0.13869,884,AMARELA,,,10/12/2022
58,CH,125722,E,26,0,,2.36414,1.17248,0.09949,884,AMARELA,,,10/12/2022
62,CH,95822,B,23,0,,0.86436,3.26888,0.11203,884,AMARELA,,,10/12/2022
46,CH,33940,B,6,0,,2.20524,2.56419,0.13887,884,AMARELA,,,10/12/2022
90,CH,125655,C,14,0,,2.36532,0.38656,0.25854,884,AMARELA,,,10/12/2022
63,CH,125716,A,4,0,,2.56315,0.92494,0.16284,884,AMARELA,,,10/12/2022
73,CH,125907,E,10,0,,2.28342,0.77519,0.16873,884,AMARELA,,,10/12/2022
66,CH,111789,A,18,0,,1.9399,0.2371,0.14756,884,AMARELA,,,10/12/2022
69,CH,96289,C,11,0,,2.16518,1.84941,0.13178,884,AMARELA,,,10/12/2022
72,CH,96669,A,30,0,,1.57179,0.86617,0.2021,884,AMARELA,,,10/12/2022
89,CH,118058,D,29,0,,2.2169,1.61961,0.16574,884,AMARELA,,,10/12/2022
61,CH,111880,E,27,0,,2.52898,1.12459,0.15048,884,AMARELA,,,10/12/2022
64,CH,118129,A,14,0,,3.22966,0.96248,0.14036,884,AMARELA,,,10/12/2022
50,CH,112129,A,1,0,,1.22,0.04233,0.19344,884,AMARELA,,,10/12/2022
65,CH,118012,E,17,0,,1.52448,2.04577,0.21371,884,AMARELA,,,10/12/2022
67,CH,89649,D,20,0,,2.49925,1.72549,0.13091,884,AMARELA,,,10/12/2022
54,CH,95563,B,25,0,,1.50299,0.57725,0.18681,884,AMARELA,,,10/12/2022
53,CH,88561,C,9,0,,1.78332,2.10818,0.177,884,AMARELA,,,10/12/2022
49,CH,88365,A,1,0,,1.29208,1.81119,0.20192,884,AMARELA,,,10/12/2022
68,CH,111936,B,30,0,,1.98717,1.20976,0.16546,884,AMARELA,,,10/12/2022
57,CH,98208,B,12,0,,2.65063,0.47062,0.1495,884,AMARELA,,,10/12/2022
48,CH,111846,B,5,0,,3.22135,1.15587,0.18835,884,AMARELA,,,10/12/2022
74,CH,88342,A,15,0,,1.63154,1.32755,0.10703,884,AMARELA,,,10/12/2022
47,CH,125656,B,4,0,,2.13734,0.664,0.25431,884,AMARELA,,,10/12/2022
52,CH,96369,E,11,0,,2.56529,1.19286,0.16157,884,AMARELA,,,10/12/2022
87,CH,118049,B,16,0,,1.54377,0.59033,0.19087,884,AMARELA,,,10/12/2022
51,CH,96415,E,3,0,,2.49173,1.57817,0.16145,884,AMARELA,,,10/12/2022
86,CH,96872,C,16,0,,2.15046,1.07751,0.23671,884,AMARELA,,,10/12/2022
88,CH,86369,A,18,0,,1.73639,1.33796,0.29641,884,AMARELA,,,10/12/2022
51,CH,96415,E,3,0,,2.49173,1.57817,0.16145,885,LARANJA,,1,10/12/2022
52,CH,96369,E,11,0,,2.56529,1.19286,0.16157,885,LARANJA,,1,10/12/2022
59,CH,111925,E,22,0,,2.88658,0.55124,0.13869,885,LARANJA,,1,10/12/2022
63,CH,125716,A,4,0,,2.56315,0.92494,0.16284,885,LARANJA,,1,10/12/2022
65,CH,118012,E,17,0,,1.52448,2.04577,0.21371,885,LARANJA,,1,10/12/2022
64,CH,118129,A,14,0,,3.22966,0.96248,0.14036,885,LARANJA,,1,10/12/2022
67,CH,89649,D,20,0,,2.49925,1.72549,0.13091,885,LARANJA,,1,10/12/2022
71,CH,125732,C,26,0,,3.34532,0.29978,0.23028,885,LARANJA,,1,10/12/2022
70,CH,118135,A,23,0,,1.60808,-0.32296,0.09046,885,LARANJA,,1,10/12/2022
74,CH,88342,A,15,0,,1.63154,1.32755,0.10703,885,LARANJA,,1,10/12/2022
73,CH,125907,E,10,0,,2.28342,0.77519,0.16873,885,LARANJA,,1,10/12/2022
72,CH,96669,A,30,0,,1.57179,0.86617,0.2021,885,LARANJA,,1,10/12/2022
77,CH,118206,D,27,0,,1.90077,1.56953,0.14464,885,LARANJA,,1,10/12/2022
76,CH,112084,E,8,0,,3.21414,1.1317,0.10829,885,LARANJA,,1,10/12/2022
75,CH,112114,B,2,0,,2.47232,1.18879,0.1676,885,LARANJA,,1,10/12/2022
47,CH,125656,B,4,0,,2.13734,0.664,0.25431,885,LARANJA,,1,10/12/2022
48,CH,111846,B,5,0,,3.22135,1.15587,0.18835,885,LARANJA,,1,10/12/2022
85,CH,125676,B,5,0,,1.26786,0.66068,0.11201,885,LARANJA,,1,10/12/2022
49,CH,88365,A,1,0,,1.29208,1.81119,0.20192,885,LARANJA,,1,10/12/2022
80,CH,125885,B,27,0,,3.46336,0.36928,0.17747,885,LARANJA,,1,10/12/2022
79,CH,111817,E,19,0,,1.77083,0.61191,0.09361,885,LARANJA,,1,10/12/2022
50,CH,112129,A,1,0,,1.22,0.04233,0.19344,885,LARANJA,,1,10/12/2022
78,CH,87238,D,21,0,,1.08479,1.43975,0.12871,885,LARANJA,,1,10/12/2022
84,CH,52843,D,7,0,,1.80371,1.3784,0.16635,885,LARANJA,,1,10/12/2022
53,CH,88561,C,9,0,,1.78332,2.10818,0.177,885,LARANJA,,1,10/12/2022
54,CH,95563,B,25,0,,1.50299,0.57725,0.18681,885,LARANJA,,1,10/12/2022
82,CH,125707,B,28,0,,3.51888,1.67763,0.13429,885,LARANJA,,1,10/12/2022
56,CH,118059,A,5,0,,3.04986,0.83936,0.23466,885,LARANJA,,1,10/12/2022
83,CH,98128,A,29,0,,0.76584,0.78405,0.01834,885,LARANJA,,1,10/12/2022
57,CH,98208,B,12,0,,2.65063,0.47062,0.1495,885,LARANJA,,1,10/12/2022
58,CH,125722,E,26,0,,2.36414,1.17248,0.09949,885,LARANJA,,1,10/12/2022
88,CH,86369,A,18,0,,1.73639,1.33796,0.29641,885,LARANJA,,1,10/12/2022
61,CH,111880,E,27,0,,2.52898,1.12459,0.15048,885,LARANJA,,1,10/12/2022
62,CH,95822,B,23,0,,0.86436,3.26888,0.11203,885,LARANJA,,1,10/12/2022
55,CH,86998,B,1,0,,1.8994,0.84844,0.2609,885,LARANJA,,1,10/12/2022
87,CH,118049,B,16,0,,1.54377,0.59033,0.19087,885,LARANJA,,1,10/12/2022
60,CH,81914,C,8,0,,1.85709,0.94313,0.1916,885,LARANJA,,1,10/12/2022
66,CH,111789,A,18,0,,1.9399,0.2371,0.14756,885,LARANJA,,1,10/12/2022
86,CH,96872,C,16,0,,2.15046,1.07751,0.23671,885,LARANJA,,1,10/12/2022
68,CH,111936,B,30,0,,1.98717,1.20976,0.16546,885,LARANJA,,1,10/12/2022
81,CH,111875,B,24,0,,3.51856,0.89984,0.18464,885,LARANJA,,1,10/12/2022
69,CH,96289,C,11,0,,2.16518,1.84941,0.13178,885,LARANJA,,1,10/12/2022
46,CH,33940,B,6,0,,2.20524,2.56419,0.13887,885,LARANJA,,1,10/12/2022
90,CH,125655,C,14,0,,2.36532,0.38656,0.25854,885,LARANJA,,1,10/12/2022
89,CH,118058,D,29,0,,2.2169,1.61961,0.16574,885,LARANJA,,1,10/12/2022
47,CH,125656,B,4,0,,2.13734,0.664,0.25431,886,LARANJA,,1,10/12/2022
48,CH,111846,B,5,0,,3.22135,1.15587,0.18835,886,LARANJA,,1,10/12/2022
49,CH,88365,A,1,0,,1.29208,1.81119,0.20192,886,LARANJA,,1,10/12/2022
50,CH,112129,A,1,0,,1.22,0.04233,0.19344,886,LARANJA,,1,10/12/2022
51,CH,96415,E,3,0,,2.49173,1.57817,0.16145,886,LARANJA,,1,10/12/2022
52,CH,96369,E,11,0,,2.56529,1.19286,0.16157,886,LARANJA,,1,10/12/2022
53,CH,88561,C,9,0,,1.78332,2.10818,0.177,886,LARANJA,,1,10/12/2022
54,CH,95563,B,25,0,,1.50299,0.57725,0.18681,886,LARANJA,,1,10/12/2022
55,CH,86998,B,1,0,,1.8994,0.84844,0.2609,886,LARANJA,,1,10/12/2022
56,CH,118059,A,5,0,,3.04986,0.83936,0.23466,886,LARANJA,,1,10/12/2022
57,CH,98208,B,12,0,,2.65063,0.47062,0.1495,886,LARANJA,,1,10/12/2022
58,CH,125722,E,26,0,,2.36414,1.17248,0.09949,886,LARANJA,,1,10/12/2022
59,CH,111925,E,22,0,,2.88658,0.55124,0.13869,886,LARANJA,,1,10/12/2022
60,CH,81914,C,8,0,,1.85709,0.94313,0.1916,886,LARANJA,,1,10/12/2022
61,CH,111880,E,27,0,,2.52898,1.12459,0.15048,886,LARANJA,,1,10/12/2022
62,CH,95822,B,23,0,,0.86436,3.26888,0.11203,886,LARANJA,,1,10/12/2022
63,CH,125716,A,4,0,,2.56315,0.92494,0.16284,886,LARANJA,,1,10/12/2022
64,CH,118129,A,14,0,,3.22966,0.96248,0.14036,886,LARANJA,,1,10/12/2022
65,CH,118012,E,17,0,,1.52448,2.04577,0.21371,886,LARANJA,,1,10/12/2022
66,CH,111789,A,18,0,,1.9399,0.2371,0.14756,886,LARANJA,,1,10/12/2022
67,CH,89649,D,20,0,,2.49925,1.72549,0.13091,886,LARANJA,,1,10/12/2022
68,CH,111936,B,30,0,,1.98717,1.20976,0.16546,886,LARANJA,,1,10/12/2022
69,CH,96289,C,11,0,,2.16518,1.84941,0.13178,886,LARANJA,,1,10/12/2022
70,CH,118135,A,23,0,,1.60808,-0.32296,0.09046,886,LARANJA,,1,10/12/2022
71,CH,125732,C,26,0,,3.34532,0.29978,0.23028,886,LARANJA,,1,10/12/2022
72,CH,96669,A,30,0,,1.57179,0.86617,0.2021,886,LARANJA,,1,10/12/2022
73,CH,125907,E,10,0,,2.28342,0.77519,0.16873,886,LARANJA,,1,10/12/2022
74,CH,88342,A,15,0,,1.63154,1.32755,0.10703,886,LARANJA,,1,10/12/2022
75,CH,112114,B,2,0,,2.47232,1.18879,0.1676,886,LARANJA,,1,10/12/2022
76,CH,112084,E,8,0,,3.21414,1.1317,0.10829,886,LARANJA,,1,10/12/2022
77,CH,118206,D,27,0,,1.90077,1.56953,0.14464,886,LARANJA,,1,10/12/2022
78,CH,87238,D,21,0,,1.08479,1.43975,0.12871,886,LARANJA,,1,10/12/2022
79,CH,111817,E,19,0,,1.77083,0.61191,0.09361,886,LARANJA,,1,10/12/2022
80,CH,125885,B,27,0,,3.46336,0.36928,0.17747,886,LARANJA,,1,10/12/2022
81,CH,111875,B,24,0,,3.51856,0.89984,0.18464,886,LARANJA,,1,10/12/2022
82,CH,125707,B,28,0,,3.51888,1.67763,0.13429,886,LARANJA,,1,10/12/2022
83,CH,98128,A,29,0,,0.76584,0.78405,0.01834,886,LARANJA,,1,10/12/2022
84,CH,52843,D,7,0,,1.80371,1.3784,0.16635,886,LARANJA,,1,10/12/2022
85,CH,125676,B,5,0,,1.26786,0.66068,0.11201,886,LARANJA,,1,10/12/2022
86,CH,96872,C,16,0,,2.15046,1.07751,0.23671,886,LARANJA,,1,10/12/2022
87,CH,118049,B,16,0,,1.54377,0.59033,0.19087,886,LARANJA,,1,10/12/2022
88,CH,86369,A,18,0,,1.73639,1.33796,0.29641,886,LARANJA,,1,10/12/2022
89,CH,118058,D,29,0,,2.2169,1.61961,0.16574,886,LARANJA,,1,10/12/2022
90,CH,125655,C,14,0,,2.36532,0.38656,0.25854,886,LARANJA,,1,10/12/2022
46,CH,33940,B,6,0,,2.20524,2.56419,0.13887,886,LARANJA,,1,10/12/2022
55,CH,86998,B,1,0,,1.8994,0.84844,0.2609,887,VERDE,,1,10/12/2022
47,CH,125656,B,4,0,,2.13734,0.664,0.25431,887,VERDE,,1,10/12/2022
49,CH,88365,A,1,0,,1.29208,1.81119,0.20192,887,VERDE,,1,10/12/2022
52,CH,96369,E,11,0,,2.56529,1.19286,0.16157,887,VERDE,,1,10/12/2022
56,CH,118059,A,5,0,,3.04986,0.83936,0.23466,887,VERDE,,1,10/12/2022
60,CH,81914,C,8,0,,1.85709,0.94313,0.1916,887,VERDE,,1,10/12/2022
61,CH,111880,E,27,0,,2.52898,1.12459,0.15048,887,VERDE,,1,10/12/2022
62,CH,95822,B,23,0,,0.86436,3.26888,0.11203,887,VERDE,,1,10/12/2022
63,CH,125716,A,4,0,,2.56315,0.92494,0.16284,887,VERDE,,1,10/12/2022
64,CH,118129,A,14,0,,3.22966,0.96248,0.14036,887,VERDE,,1,10/12/2022
65,CH,118012,E,17,0,,1.52448,2.04577,0.21371,887,VERDE,,1,10/12/2022
66,CH,111789,A,18,0,,1.9399,0.2371,0.14756,887,VERDE,,1,10/12/2022
67,CH,89649,D,20,0,,2.49925,1.72549,0.13091,887,VERDE,,1,10/12/2022
68,CH,111936,B,30,0,,1.98717,1.20976,0.16546,887,VERDE,,1,10/12/2022
69,CH,96289,C,11,0,,2.16518,1.84941,0.13178,887,VERDE,,1,10/12/2022
70,CH,118135,A,23,0,,1.60808,-0.32296,0.09046,887,VERDE,,1,10/12/2022
71,CH,125732,C,26,0,,3.34532,0.29978,0.23028,887,VERDE,,1,10/12/2022
72,CH,96669,A,30,0,,1.57179,0.86617,0.2021,887,VERDE,,1,10/12/2022
73,CH,125907,E,10,0,,2.28342,0.77519,0.16873,887,VERDE,,1,10/12/2022
74,CH,88342,A,15,0,,1.63154,1.32755,0.10703,887,VERDE,,1,10/12/2022
75,CH,112114,B,2,0,,2.47232,1.18879,0.1676,887,VERDE,,1,10/12/2022
76,CH,112084,E,8,0,,3.21414,1.1317,0.10829,887,VERDE,,1,10/12/2022
77,CH,118206,D,27,0,,1.90077,1.56953,0.14464,887,VERDE,,1,10/12/2022
78,CH,87238,D,21,0,,1.08479,1.43975,0.12871,887,VERDE,,1,10/12/2022
79,CH,111817,E,19,0,,1.77083,0.61191,0.09361,887,VERDE,,1,10/12/2022
80,CH,125885,B,27,0,,3.46336,0.36928,0.17747,887,VERDE,,1,10/12/2022
81,CH,111875,B,24,0,,3.51856,0.89984,0.18464,887,VERDE,,1,10/12/2022
82,CH,125707,B,28,0,,3.51888,1.67763,0.13429,887,VERDE,,1,10/12/2022
83,CH,98128,A,29,0,,0.76584,0.78405,0.01834,887,VERDE,,1,10/12/2022
84,CH,52843,D,7,0,,1.80371,1.3784,0.16635,887,VERDE,,1,10/12/2022
85,CH,125676,B,5,0,,1.26786,0.66068,0.11201,887,VERDE,,1,10/12/2022
86,CH,96872,C,16,0,,2.15046,1.07751,0.23671,887,VERDE,,1,10/12/2022
87,CH,118049,B,16,0,,1.54377,0.59033,0.19087,887,VERDE,,1,10/12/2022
88,CH,86369,A,18,0,,1.73639,1.33796,0.29641,887,VERDE,,1,10/12/2022
89,CH,118058,D,29,0,,2.2169,1.61961,0.16574,887,VERDE,,1,10/12/2022
90,CH,125655,C,14,0,,2.36532,0.38656,0.25854,887,VERDE,,1,10/12/2022
46,CH,33940,B,6,0,,2.20524,2.56419,0.13887,887,VERDE,,1,10/12/2022
50,CH,112129,A,1,0,,1.22,0.04233,0.19344,887,VERDE,,1,10/12/2022
48,CH,111846,B,5,0,,3.22135,1.15587,0.18835,887,VERDE,,1,10/12/2022
